name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Ariel Jurado,NYM,--,--,3.86,--,--,--,--,--,--,2.1,3,1,1,0,0,0,2,1.29,.300,https://www.mlb.com/player/642558
Orlando Arcia,MIL,--,--,40.50,--,--,--,--,--,--,0.2,1,3,3,1,0,0,0,1.50,.333,https://www.mlb.com/player/606115
Adbert Alzolay,CHC,--,--,2.35,--,--,--,--,--,--,7.2,3,2,2,1,0,0,11,0.39,.130,https://www.mlb.com/player/640470
Lucas Giolito,CWS,--,--,4.64,--,--,--,--,--,--,33.0,29,17,17,7,2,0,42,0.88,.242,https://www.mlb.com/player/608337
Corey Knebel,MIL,--,--,3.00,--,--,--,--,--,--,6.0,4,2,2,1,0,0,7,0.67,.182,https://www.mlb.com/player/608349
Josh Lindblom,MIL,--,--,6.61,--,--,--,--,--,--,16.1,18,12,12,3,1,0,23,1.10,.281,https://www.mlb.com/player/458676
Dan Altavilla,SD,--,--,6.43,--,--,--,--,--,--,7.0,6,5,5,1,0,0,7,0.86,.231,https://www.mlb.com/player/656186
Robbie Erlin,ATL,--,--,12.60,--,--,--,--,--,--,10.0,16,14,14,4,2,0,9,1.60,.356,https://www.mlb.com/player/572362
Silvino Bracho,ARI,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/611093
Ashton Goudeau,COL,--,--,7.71,--,--,--,--,--,--,2.1,7,2,2,1,1,0,1,3.00,.538,https://www.mlb.com/player/623485
Matthew Boyd,DET,--,--,7.50,--,--,--,--,--,--,24.0,22,20,20,3,1,0,16,0.92,.253,https://www.mlb.com/player/571510
Ian Gibaut,TEX,--,--,6.75,--,--,--,--,--,--,4.0,2,4,3,0,0,0,5,0.50,.143,https://www.mlb.com/player/664139
Hansel Robles,LAA,--,--,13.50,--,--,--,--,--,--,4.2,9,8,7,2,0,0,2,1.93,.409,https://www.mlb.com/player/570663
Dereck Rodriguez,DET,--,--,5.40,--,--,--,--,--,--,1.2,3,1,1,0,0,0,0,1.80,.375,https://www.mlb.com/player/605446
Yohan Ramirez,SEA,--,--,4.76,--,--,--,--,--,--,5.2,6,3,3,2,2,0,5,1.06,.273,https://www.mlb.com/player/670990
Touki Toussaint,ATL,--,--,9.28,--,--,--,--,--,--,10.2,15,12,11,5,2,0,9,1.41,.326,https://www.mlb.com/player/657053
Matt Shoemaker,TOR,--,--,9.00,--,--,--,--,--,--,10.0,8,10,10,5,0,0,8,0.80,.216,https://www.mlb.com/player/533167
Zack Littell,MIN,--,--,10.80,--,--,--,--,--,--,3.1,8,4,4,2,1,0,1,2.40,.500,https://www.mlb.com/player/641793
Dylan Bundy,LAA,--,--,3.24,--,--,--,--,--,--,16.2,16,8,6,1,3,0,12,0.96,.242,https://www.mlb.com/player/605164
Stephen Tarpley,MIA,--,--,3.86,--,--,--,--,--,--,4.2,6,3,2,0,1,0,2,1.29,.353,https://www.mlb.com/player/605501
Carlos Martinez,STL,--,--,11.12,--,--,--,--,--,--,5.2,15,11,7,1,0,0,4,2.65,.469,https://www.mlb.com/player/593372
Austin Brice,BOS,--,--,8.44,--,--,--,--,--,--,5.1,8,5,5,2,0,0,6,1.50,.348,https://www.mlb.com/player/592169
Adam Kolarek,LAD,--,--,0.00,--,--,--,--,--,--,5.0,3,0,0,0,0,0,6,0.60,.167,https://www.mlb.com/player/592473
Robert Stock,BOS,--,--,5.79,--,--,--,--,--,--,4.2,3,4,3,0,0,0,3,0.64,.231,https://www.mlb.com/player/476594
Lewis Thorpe,MIN,--,--,2.25,--,--,--,--,--,--,8.0,11,2,2,1,0,0,6,1.38,.355,https://www.mlb.com/player/626929
Brett Martin,TEX,--,--,0.00,--,--,--,--,--,--,6.2,0,1,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/656685
Jose Mujica,COL,--,--,0.00,--,--,--,--,--,--,1.1,3,1,0,0,0,0,0,2.25,.429,https://www.mlb.com/player/620445
Jorge Lopez,BAL,--,--,5.65,--,--,--,--,--,--,14.1,12,11,9,1,1,0,8,0.84,.245,https://www.mlb.com/player/605347
Ehire Adrianza,MIN,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/501303
Jose Berrios,MIN,--,--,4.37,--,--,--,--,--,--,22.2,23,11,11,1,0,0,20,1.01,.261,https://www.mlb.com/player/621244
Tyler Lyons,NYY,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/544928
Yusmeiro Petit,OAK,--,--,1.86,--,--,--,--,--,--,9.2,11,2,2,1,0,0,7,1.14,.289,https://www.mlb.com/player/433589
Brandon Leibrandt,MIA,--,--,4.91,--,--,--,--,--,--,3.2,1,2,2,0,0,0,1,0.27,.083,https://www.mlb.com/player/605335
Hoby Milner,LAA,--,--,14.73,--,--,--,--,--,--,3.2,4,6,6,2,0,0,2,1.09,.286,https://www.mlb.com/player/571948
Brett Eibner,MIA,--,--,20.25,--,--,--,--,--,--,1.1,2,4,3,1,0,0,2,1.50,.286,https://www.mlb.com/player/518649
Jesse Chavez,TEX,--,--,7.20,--,--,--,--,--,--,5.0,4,4,4,2,0,0,2,0.80,.235,https://www.mlb.com/player/445926
Nick Vincent,MIA,--,--,7.00,--,--,--,--,--,--,9.0,8,7,7,3,0,0,6,0.89,.242,https://www.mlb.com/player/543883
Brandon Bailey,HOU,--,--,3.00,--,--,--,--,--,--,3.0,3,1,1,1,0,0,2,1.00,.300,https://www.mlb.com/player/669064
Hyun Jin Ryu,TOR,--,--,2.05,--,--,--,--,--,--,22.0,21,7,5,1,1,0,19,0.95,.247,https://www.mlb.com/player/547943
Nick Mears,PIT,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/683232
Ray Black,MIL,--,--,0.00,--,--,--,--,--,--,2.0,1,0,0,0,0,0,2,0.50,.143,https://www.mlb.com/player/605143
Logan Webb,SF,--,--,3.24,--,--,--,--,--,--,16.2,17,9,6,1,3,0,14,1.02,.274,https://www.mlb.com/player/657277
Beau Burrows,DET,--,--,5.40,--,--,--,--,--,--,3.1,3,2,2,2,1,0,2,0.90,.231,https://www.mlb.com/player/663366
Jace Fry,CWS,--,--,4.05,--,--,--,--,--,--,6.2,5,3,3,2,0,0,6,0.75,.217,https://www.mlb.com/player/605240
Geoff Hartlieb,PIT,--,--,0.93,--,--,--,--,--,--,9.2,7,2,1,1,2,0,4,0.72,.219,https://www.mlb.com/player/664129
Nate Jones,CIN,--,--,4.32,--,--,--,--,--,--,8.1,8,4,4,2,1,0,9,0.96,.250,https://www.mlb.com/player/518858
Martin Perez,BOS,--,--,4.79,--,--,--,--,--,--,20.2,21,12,11,3,1,0,9,1.02,.269,https://www.mlb.com/player/527048
Jose Rodriguez,LAA,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/642578
Kolby Allard,TEX,--,--,7.50,--,--,--,--,--,--,12.0,10,10,10,1,0,0,9,0.83,.217,https://www.mlb.com/player/663465
Brad Hand,CLE,--,--,2.84,--,--,--,--,--,--,6.1,4,3,2,0,1,0,9,0.63,.174,https://www.mlb.com/player/543272
Paul Fry,BAL,--,--,2.00,--,--,--,--,--,--,9.0,11,3,2,1,0,0,9,1.22,.289,https://www.mlb.com/player/643316
Riley Smith,ARI,--,--,1.59,--,--,--,--,--,--,5.2,4,1,1,0,0,0,3,0.71,.211,https://www.mlb.com/player/642092
Tim Lopes,SEA,--,--,27.00,--,--,--,--,--,--,0.2,0,2,2,0,0,0,0,0.00,.000,https://www.mlb.com/player/621005
Ljay Newsome,SEA,--,--,4.76,--,--,--,--,--,--,5.2,7,3,3,1,1,0,4,1.24,.292,https://www.mlb.com/player/664714
Zack Britton,NYY,--,--,1.35,--,--,--,--,--,--,6.2,4,2,1,0,0,0,5,0.60,.160,https://www.mlb.com/player/502154
Ryan Sherriff,TB,--,--,0.00,--,--,--,--,--,--,3.0,1,0,0,0,0,0,1,0.33,.125,https://www.mlb.com/player/595411
Shun Yamaguchi,TOR,--,--,8.68,--,--,--,--,--,--,9.1,8,10,9,2,1,0,8,0.86,.242,https://www.mlb.com/player/685493
Josh Osich,CHC,--,--,12.15,--,--,--,--,--,--,6.2,12,9,9,4,0,0,5,1.80,.364,https://www.mlb.com/player/592612
Ranger Suarez,PHI,--,--,21.60,--,--,--,--,--,--,1.2,5,4,4,0,0,0,1,3.00,.556,https://www.mlb.com/player/624133
Kyle Zimmer,KC,--,--,0.96,--,--,--,--,--,--,9.1,2,1,1,0,0,0,10,0.21,.069,https://www.mlb.com/player/622092
Richard Bleier,MIA,--,--,2.35,--,--,--,--,--,--,7.2,6,3,2,0,1,0,3,0.78,.207,https://www.mlb.com/player/542947
John Ryan Murphy,PIT,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/571974
Alex Young,ARI,--,--,4.86,--,--,--,--,--,--,16.2,18,11,9,4,0,0,8,1.08,.273,https://www.mlb.com/player/622065
Keegan Akin,BAL,--,--,7.04,--,--,--,--,--,--,7.2,14,9,6,1,0,0,9,1.83,.389,https://www.mlb.com/player/669211
Dennis Santana,LAD,--,--,9.82,--,--,--,--,--,--,3.2,5,4,4,2,2,0,2,1.36,.313,https://www.mlb.com/player/642701
Travis Bergen,ARI,--,--,20.25,--,--,--,--,--,--,1.1,4,3,3,1,0,0,2,3.00,.500,https://www.mlb.com/player/664157
Freddy Peralta,MIL,--,--,9.00,--,--,--,--,--,--,9.0,11,9,9,1,1,0,14,1.22,.306,https://www.mlb.com/player/642547
J.P. Feyereisen,MIL,--,--,16.88,--,--,--,--,--,--,2.2,2,5,5,2,1,0,1,0.75,.250,https://www.mlb.com/player/656420
Aaron Loup,TB,--,--,3.18,--,--,--,--,--,--,11.1,3,5,4,2,3,0,10,0.26,.091,https://www.mlb.com/player/571901
Daniel Bard,COL,--,--,2.25,--,--,--,--,--,--,8.0,8,2,2,1,2,0,9,1.00,.250,https://www.mlb.com/player/453268
Tanner Houck,BOS,--,--,1.50,--,--,--,--,--,--,6.0,4,2,1,1,0,0,7,0.67,.190,https://www.mlb.com/player/656557
Jimmy Lambert,CWS,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/669424
Drew Butera,COL,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,0,6.00,.667,https://www.mlb.com/player/460077
James Paxton,NYY,--,--,3.72,--,--,--,--,--,--,9.2,6,4,4,1,0,0,11,0.62,.176,https://www.mlb.com/player/572020
Shohei Ohtani,LAA,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/660271
Matt Davidson,CIN,--,--,10.80,--,--,--,--,--,--,1.2,2,2,2,1,0,0,0,1.20,.286,https://www.mlb.com/player/571602
Jeffrey Springs,BOS,--,--,7.50,--,--,--,--,--,--,6.0,12,5,5,1,0,0,8,2.00,.414,https://www.mlb.com/player/605488
Austin Voth,WSH,--,--,6.35,--,--,--,--,--,--,17.0,18,13,12,3,2,0,12,1.06,.265,https://www.mlb.com/player/608723
Kyle Nelson,CLE,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/669459
Jon Lester,CHC,--,--,7.43,--,--,--,--,--,--,23.0,28,19,19,5,0,0,17,1.22,.292,https://www.mlb.com/player/452657
Chase De Jong,HOU,--,--,5.40,--,--,--,--,--,--,3.1,5,2,2,0,0,0,4,1.50,.357,https://www.mlb.com/player/608328
Oliver Drake,TB,--,--,10.80,--,--,--,--,--,--,3.1,3,4,4,2,0,0,1,0.90,.250,https://www.mlb.com/player/543118
Matt Foster,CWS,--,--,2.25,--,--,--,--,--,--,8.0,7,2,2,0,0,0,6,0.88,.233,https://www.mlb.com/player/641582
Heath Hembree,PHI,--,--,9.95,--,--,--,--,--,--,6.1,10,7,7,4,0,0,6,1.58,.345,https://www.mlb.com/player/592390
Nivaldo Rodriguez,HOU,--,--,7.71,--,--,--,--,--,--,2.1,4,2,2,1,0,0,3,1.71,.364,https://www.mlb.com/player/670550
Tyler Rogers,SF,--,--,5.56,--,--,--,--,--,--,11.1,12,8,7,1,3,0,11,1.06,.279,https://www.mlb.com/player/643511
John Schreiber,DET,--,--,7.36,--,--,--,--,--,--,3.2,8,3,3,0,0,0,2,2.18,.421,https://www.mlb.com/player/670167
Alex Claudio,MIL,--,--,4.26,--,--,--,--,--,--,6.1,7,4,3,1,0,0,3,1.11,.280,https://www.mlb.com/player/592222
Dominic Leone,CLE,--,--,12.00,--,--,--,--,--,--,3.0,6,4,4,2,0,0,4,2.00,.400,https://www.mlb.com/player/608678
Edinson Volquez,TEX,--,--,16.20,--,--,--,--,--,--,1.2,4,3,3,0,1,0,1,2.40,.444,https://www.mlb.com/player/450172
Dinelson Lamet,SD,--,--,2.88,--,--,--,--,--,--,25.0,15,8,8,3,1,0,25,0.60,.169,https://www.mlb.com/player/659275
Ken Giles,TOR,--,--,20.25,--,--,--,--,--,--,1.1,3,3,3,2,0,0,1,2.25,.429,https://www.mlb.com/player/571704
JT Brubaker,PIT,--,--,3.71,--,--,--,--,--,--,17.0,14,8,7,2,1,0,15,0.82,.219,https://www.mlb.com/player/664141
Jake Diekman,OAK,--,--,0.00,--,--,--,--,--,--,5.1,1,0,0,0,0,0,4,0.19,.063,https://www.mlb.com/player/518617
Luke Jackson,ATL,--,--,7.71,--,--,--,--,--,--,9.1,20,11,8,1,0,0,6,2.14,.426,https://www.mlb.com/player/592426
Colin Rea,CHC,--,--,12.46,--,--,--,--,--,--,4.1,9,6,6,3,0,0,1,2.08,.375,https://www.mlb.com/player/607067
A.J. Cole,TOR,--,--,0.00,--,--,--,--,--,--,6.2,4,0,0,0,0,0,6,0.60,.182,https://www.mlb.com/player/595918
Mike Minor,OAK,--,--,7.54,--,--,--,--,--,--,22.2,19,20,19,4,0,0,18,0.84,.224,https://www.mlb.com/player/501985
Mark Melancon,ATL,--,--,0.00,--,--,--,--,--,--,7.2,11,0,0,0,2,0,3,1.43,.344,https://www.mlb.com/player/453343
Jordan Lyles,TEX,--,--,6.52,--,--,--,--,--,--,19.1,25,16,14,2,1,0,8,1.29,.305,https://www.mlb.com/player/543475
Chris Devenski,HOU,--,--,27.00,--,--,--,--,--,--,1.2,3,5,5,1,0,0,2,1.80,.375,https://www.mlb.com/player/606965
Trevor Bauer,CIN,--,--,1.80,--,--,--,--,--,--,25.0,19,7,5,3,1,0,26,0.76,.204,https://www.mlb.com/player/545333
Adam Cimber,CLE,--,--,4.50,--,--,--,--,--,--,4.0,3,2,2,0,0,0,2,0.75,.214,https://www.mlb.com/player/643256
Charlie Morton,TB,--,--,6.75,--,--,--,--,--,--,12.0,18,10,9,2,2,0,8,1.50,.340,https://www.mlb.com/player/450203
Kyle Ryan,CHC,--,--,6.35,--,--,--,--,--,--,5.2,8,4,4,2,0,0,2,1.41,.333,https://www.mlb.com/player/594986
Nik Turley,PIT,--,--,7.04,--,--,--,--,--,--,7.2,3,7,6,0,1,0,9,0.39,.125,https://www.mlb.com/player/543867
Ryan Castellani,COL,--,--,6.59,--,--,--,--,--,--,13.2,14,12,10,6,2,0,6,1.02,.264,https://www.mlb.com/player/624418
Ross Stripling,TOR,--,--,4.82,--,--,--,--,--,--,18.2,19,15,10,7,1,0,9,1.02,.260,https://www.mlb.com/player/548389
Michael Feliz,PIT,--,--,13.50,--,--,--,--,--,--,0.2,0,1,1,0,1,0,1,0.00,.000,https://www.mlb.com/player/593140
Rowan Wick,CHC,--,--,2.08,--,--,--,--,--,--,4.1,8,1,1,0,0,0,5,1.85,.381,https://www.mlb.com/player/592858
Adam Wainwright,STL,--,--,3.27,--,--,--,--,--,--,22.0,23,9,8,2,0,0,14,1.05,.261,https://www.mlb.com/player/425794
Hunter Harvey,BAL,--,--,10.80,--,--,--,--,--,--,3.1,5,6,4,2,0,0,2,1.50,.417,https://www.mlb.com/player/640451
Nathan Eovaldi,BOS,--,--,4.76,--,--,--,--,--,--,17.0,22,9,9,3,1,0,10,1.29,.324,https://www.mlb.com/player/543135
Julio Teheran,LAA,--,--,9.58,--,--,--,--,--,--,10.1,15,11,11,5,1,0,5,1.45,.349,https://www.mlb.com/player/527054
Trevor Richards,TB,--,--,3.86,--,--,--,--,--,--,14.0,18,8,6,1,0,0,16,1.29,.300,https://www.mlb.com/player/670950
David Hale,PHI,--,--,8.44,--,--,--,--,--,--,5.1,13,5,5,1,0,0,4,2.44,.464,https://www.mlb.com/player/571735
Jose Urena,MIA,--,--,4.05,--,--,--,--,--,--,6.2,6,3,3,2,1,0,0,0.90,.231,https://www.mlb.com/player/570632
Tyler Clippard,MIN,--,--,3.12,--,--,--,--,--,--,8.2,5,3,3,0,0,0,8,0.58,.161,https://www.mlb.com/player/461325
Drew Smyly,SF,--,--,9.45,--,--,--,--,--,--,6.2,14,7,7,2,0,0,10,2.10,.412,https://www.mlb.com/player/592767
Max Fried,ATL,--,--,3.32,--,--,--,--,--,--,21.2,18,8,8,0,1,0,13,0.83,.231,https://www.mlb.com/player/608331
Mike Soroka,ATL,--,--,3.86,--,--,--,--,--,--,4.2,5,2,2,0,0,0,4,1.07,.263,https://www.mlb.com/player/647336
Cole Irvin,PHI,--,--,81.00,--,--,--,--,--,--,0.1,4,3,3,0,0,0,0,12.00,.800,https://www.mlb.com/player/608344
Matt Grace,ARI,--,--,54.00,--,--,--,--,--,--,0.1,3,2,2,1,0,0,1,9.00,.750,https://www.mlb.com/player/594840
Wade Miley,CIN,--,--,12.60,--,--,--,--,--,--,5.0,8,8,7,1,1,0,6,1.60,.348,https://www.mlb.com/player/489119
Robert Stephenson,CIN,--,--,0.00,--,--,--,--,--,--,2.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/596112
Jhoulys Chacin,ATL,--,--,0.00,--,--,--,--,--,--,1.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/468504
Ian Kennedy,KC,--,--,7.94,--,--,--,--,--,--,5.2,7,7,5,4,0,0,4,1.24,.304,https://www.mlb.com/player/453178
Yu Darvish,CHC,--,--,1.08,--,--,--,--,--,--,25.0,20,3,3,1,0,0,26,0.80,.225,https://www.mlb.com/player/506433
Michael Lorenzen,CIN,--,--,5.11,--,--,--,--,--,--,12.1,14,7,7,0,0,0,10,1.14,.286,https://www.mlb.com/player/547179
Brooks Raley,HOU,--,--,4.50,--,--,--,--,--,--,6.0,5,3,3,2,2,0,4,0.83,.227,https://www.mlb.com/player/548384
Matt Andriese,LAA,--,--,5.73,--,--,--,--,--,--,11.0,9,7,7,3,1,0,7,0.82,.225,https://www.mlb.com/player/542882
Dillon Maples,CHC,--,--,-.--,--,--,--,--,--,--,0.0,0,1,1,0,0,0,0,-,.000,https://www.mlb.com/player/596027
Richard Rodriguez,PIT,--,--,3.72,--,--,--,--,--,--,9.2,6,5,4,2,1,0,13,0.62,.171,https://www.mlb.com/player/593144
Jon Gray,COL,--,--,6.35,--,--,--,--,--,--,17.0,13,12,12,2,0,0,4,0.76,.203,https://www.mlb.com/player/592351
Bryan Holaday,BAL,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,0,0,-.--,1.000,https://www.mlb.com/player/592407
Cam Hill,CLE,--,--,2.84,--,--,--,--,--,--,6.1,3,3,2,0,0,0,6,0.47,.136,https://www.mlb.com/player/657611
Albert Abreu,NYY,--,--,27.00,--,--,--,--,--,--,0.2,3,2,2,0,0,0,1,4.50,.600,https://www.mlb.com/player/656061
Clay Holmes,PIT,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,1,1.50,.333,https://www.mlb.com/player/605280
Caleb Ferguson,LAD,--,--,1.35,--,--,--,--,--,--,6.2,8,2,1,1,0,0,7,1.20,.286,https://www.mlb.com/player/657571
T.J. Zeuch,TOR,--,--,0.00,--,--,--,--,--,--,3.1,3,0,0,0,0,0,1,0.90,.231,https://www.mlb.com/player/643615
Jose Alvarez,PHI,--,--,0.00,--,--,--,--,--,--,2.1,4,0,0,0,0,0,4,1.71,.364,https://www.mlb.com/player/501625
Bryan Shaw,SEA,--,--,33.75,--,--,--,--,--,--,1.1,7,5,5,0,0,0,0,5.25,.636,https://www.mlb.com/player/543766
Zack Wheeler,PHI,--,--,1.35,--,--,--,--,--,--,26.2,30,4,4,0,4,0,17,1.13,.288,https://www.mlb.com/player/554430
Miguel Yajure,NYY,--,--,0.00,--,--,--,--,--,--,1.2,1,0,0,0,0,0,3,0.60,.167,https://www.mlb.com/player/664337
Justin Shafer,MIA,--,--,27.00,--,--,--,--,--,--,1.1,4,4,4,1,1,0,1,3.00,.500,https://www.mlb.com/player/596101
Jose Urquidy,HOU,--,--,8.64,--,--,--,--,--,--,8.1,9,8,8,3,0,0,0,1.08,.273,https://www.mlb.com/player/664353
Carl Edwards Jr.,SEA,--,--,3.86,--,--,--,--,--,--,2.1,1,1,1,0,0,0,4,0.43,.125,https://www.mlb.com/player/605218
Mike Foltynewicz,ATL,--,--,3.86,--,--,--,--,--,--,2.1,2,1,1,1,0,0,3,0.86,.250,https://www.mlb.com/player/592314
Matt Hall,BOS,--,--,9.82,--,--,--,--,--,--,3.2,5,4,4,2,1,0,5,1.36,.313,https://www.mlb.com/player/664180
Jacob Webb,ATL,--,--,0.00,--,--,--,--,--,--,2.1,3,1,0,0,0,0,3,1.29,.300,https://www.mlb.com/player/657097
Scott Barlow,KC,--,--,8.64,--,--,--,--,--,--,8.1,14,8,8,3,1,0,8,1.68,.359,https://www.mlb.com/player/605130
Jesse Biddle,CIN,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,0,0,-,.000,https://www.mlb.com/player/592145
Jesus Cruz,STL,--,--,27.00,--,--,--,--,--,--,0.1,2,1,1,0,0,0,1,6.00,.667,https://www.mlb.com/player/672911
Wade LeBlanc,BAL,--,--,15.95,--,--,--,--,--,--,7.1,14,13,13,5,0,0,5,1.91,.400,https://www.mlb.com/player/453281
Jorge Alcala,MIN,--,--,0.00,--,--,--,--,--,--,8.2,8,0,0,0,0,0,5,0.92,.258,https://www.mlb.com/player/660896
Cole Hamels,ATL,--,--,6.75,--,--,--,--,--,--,1.1,1,1,1,0,0,0,0,0.75,.250,https://www.mlb.com/player/430935
Kyle Hart,BOS,--,--,17.36,--,--,--,--,--,--,4.2,11,11,9,1,0,0,5,2.36,.478,https://www.mlb.com/player/606996
Rick Porcello,NYM,--,--,8.14,--,--,--,--,--,--,24.1,35,24,22,4,1,0,16,1.44,.347,https://www.mlb.com/player/519144
Daniel Castano,MIA,--,--,4.22,--,--,--,--,--,--,10.2,9,5,5,2,0,0,4,0.84,.231,https://www.mlb.com/player/641447
